fitur,importance
advt_mean,0.17908289468219876
advt_median,0.15285266318176496
amihud_per_miliar,0.13535537786584467
volume_median,0.11857540839106179
turnover_bps,0.06785114524903717
market_cap,0.054458632019302844
rasio_mean_median,0.051744504352800175
harga_median,0.045508944652737436
pct_hari_harga_stagnan,0.03581010328363988
beta_ihsg,0.034662010943518444
umur_listing_tahun,0.02653067308533246
rentang_harian_relatif,0.023453092431462236
max_drawdown,0.021843122499783645
volatilitas_tahunan,0.021542752482275093
pct_hari_volume_nol,0.01740850819116983
sektor_Financials,0.0023296299503808575
sektor_Infrastructure,0.002176442505316038
sektor_Consumer Non-Cyclicals,0.0018228044551355487
sektor_Energy,0.0015727271712822604
sektor_Basic Materials,0.001468399968569152
sektor_Consumer Cyclicals,0.0011408248078013648
sektor_Industrials,0.001042110022451097
sektor_Transportation & Logistics,0.0008663487410101995
sektor_Properties & Real Estate,0.00048552989347839544
sektor_Technology,0.0003382847769029382
sektor_Healthcare,7.706439574270322e-05
jumlah_hari_bursa,0.0
sektor_Tidak Diketahui,0.0
